"Project Name ",Categories," Live Status",Offices,Project Manager,Technology," Front End"," Back End"," Description",Demo,iOS LINKS,Android Links,Web Links," Design Link Available?",Design Link," API's or SDKs",Clutch Portfolio Page Designs Done," Added to Portfolio Page",Added to Portfolio,Case Study Created,Status on Clutch,Industry,Discovery Brief,Wireframes,android link
TascTowers,,Not Live,,,,,,"TASC Towers is the leading independent telecommunications tower company in the Middle East and North Africa (MENA) region. We started as a passive infrastructure services company with a focus on site acquisition, tower construction and maintenance, supporting mobile operators in enhancing their network coverage and capacity. Since then, we have transformed our operations into a full-service, industry-leading, international telecommunications tower company. We finance, build, own, and operate digital infrastructure across the Middle East and North Africa. Information and cyber security on internal systems is imperative, and TASC focuses on a single, centralized platform for business operations.",,,,,,,,,,No,,,,,,
"Fortuna AI ",,Live,,,,,,"Fortuna AI partnered with Valere to create a platform that addresses the multifaceted challenges businesses encounter in navigating complex tax landscapes. Traditional tax planning methods often fall short due to manual processes, outdated techniques, and the overwhelming volume of evolving tax regulations. This project recognizes these challenges as significant barriers to effective tax strategy implementation. The platform leverages the power of AI to revolutionize tax planning by automating tasks, analyzing vast data sets, and generating customized strategies tailored to each business's unique circumstances. Businesses using Fortuna AI gain a competitive edge by minimizing tax liabilities, maximizing savings, and allocating resources more efficiently. By streamlining processes, providing accurate insights, and enabling proactive planning, Fortuna AI empowers businesses to thrive in an ever-changing economic environment.",,https://fortunai.co/home/,,,,,,,,No,,,,,,
"CloneHub ","ChatGPT, artificial intelligence, augmented reality, avatar, chat features, voice chat",Not Live,,,,,,,,,,,,,,,,No,,,,,https://www.figma.com/file/0J55u6jQNLnUUozlcphN29/CloneHub?type=design&mode=design&t=Ol7yAd5D4yhRQMtB-0,
Absolut.,"Education, Trivia, barcode scanning capabilities, food and drinks, pre-recorded videos, recipes",Live,Uruguay,Juan & Mavi,iOS & Android,Flutter,,"Drinkspiration is an app created for Abolut., an adult beverage company that’s recognized around the work. This app offers 3,500+ recipes, educational content/videos, and several great features like advanced filtering systems. Their app is standing strong at a five star rating.",,https://apps.apple.com/se/app/drinkspiration-by-absolut/id320379903,https://play.google.com/store/apps/details?id=com.absolut.drinkspiration.android,,,,,,,No,,,,,,
Sodimac Peru- 3D Paddle Game with Summer Products,"games, marketing, virtual platform",Live,Peru,Carlos,,,,"through virtual reality lenses, users participate in a tropical rowing experience designed to have them reach an island through real physical effort. As they progress through the experience they come across advertised summer products and native coastal animals such as seagulls, dolphins and whales.",,,,https://youtu.be/0Tpy7w8coUM,,,,,,No,,,,,,
Lotto Project,games,Live,India,,,,,"Lotto has streamlined, automated and decentralised lotteries

",,,,,,,,,,No,,,,,,
TM8,"games, gaming, matchmaking, personalized matches",Not Live,Uruguay,,,,,"TM8 is a global gaming matchmaking service designed to enhance the gaming experience by pairing players with teammates who share their skill level and gaming style. By addressing common pain points in online gaming, TM8 aims to create a more enjoyable and balanced gaming environment.",,,,,,,,,,No,,,,,,
Jumpstart Tutors,"Education, Education web portal, gamification",Not Live,,,,,,,,,,,,,,,,No,,,,,https://xd.adobe.com/view/1faddd5f-fe5e-4147-9bd9-d4e60f011009-4afe/screen/5e1f0a4e-3647-40e4-9ef9-885799b5754b?fullscreen&hints=off,
AccessK12,"Education, adaptive learning, career pathways, cloudbased, custom onboarding, custom quiz, ecosytem, ed tech platform, feeds, guidance, modules, parents, skill builder, students, survey, teachers, video streaming",Live,India,Ayush/Saurabh Acharya,iOS & Android,React Native,PHP,"ACCESS is a community-wide coordinated, cutting edge, cloud based ecosystem designed to open the door of opportunity and career pathway for each student by strengthening each student’s ability to succeed in the 21st Century. We created their apps to accompany their existing web portal. They have partnered with 12 institutions since launching.  ",,https://apps.apple.com/in/app/accesslife/id1578739636,https://play.google.com/store/apps/details?id=com.startech.accesslife,,Yes,https://www.figma.com/file/BpoWApqRZPfEZv3ie5XSKb/Access-K12,,,Yes,No,,Posted,education,,,
CourseCast 🔸,"Education, classes, course creator, ed tech platform, online courses",Not Live,India,Ayush,Laravel,,,"A SaaS platform for creating and selling online courses. CourseCast is a comprehensive e-learning platform that offers a user-friendly interface for viewing and managing courses. Its access control features, including various restriction options, prioritize data privacy and security. Additionally, CourseCast allows users to create, delete, and update users and customers, as well as create separate business accounts with their admin panels for managing users and content. The platform also offers graphical data visualization, allowing users to track and categorize data on a weekly, monthly, or yearly basis. Overall, CourseCast seems to provide a robust and versatile solution for online learning and business management.",,,,,Yes,https://www.figma.com/file/lgNZStAv8QNSrAJPI5kP5A/Coursecast?type=design&node-id=0-1&mode=design,,,,No,,,education,https://docs.google.com/document/d/1ES5Ai6cyHZ8UXbkzo2njVFYWRtpcmOgokKPWkDh5el8/edit#heading=h.4wvpivxh85by,,
